filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL91970_8b7a566c_0.fast5	697506a2-de42-4f9d-8f9e-b1357e4834d9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	274	1	1820.943227	10.749336	3237	TRUE	1820.943227	3237	10.749336	621	7.201425	0.000000	112.132957	15.602376	112.132957	15.602376
FAL91970_8b7a566c_0.fast5	4318b6d2-b183-4aba-bb2a-17ba19081498	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	110	2	1611.706175	7.652722	2305	FALSE	1611.706175	2305	7.652722	357	6.259408	0.000000	98.717834	15.456559	98.717834	15.456559
FAL91970_8b7a566c_0.fast5	ec91f240-fb5c-417e-84b2-8168f868bca4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	187	2	377.388778	9.377822	2824	FALSE	377.388778	2824	9.377822	505	6.596473	0.000000	87.781593	13.998393	87.781593	13.998393
FAL91970_8b7a566c_0.fast5	519b982b-1819-473c-b793-e427b8a28ea7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	274	1	334.228420	17.498340	5270	TRUE	334.228420	5270	17.498340	1047	7.390137	0.000000	102.363251	15.019109	102.363251	15.019109
FAL91970_8b7a566c_0.fast5	5935e50c-85ea-429e-813c-15c203ca9645	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	198	1	1075.001992	15.205843	4580	TRUE	1075.001992	4580	15.205843	971	7.618876	0.000000	109.654076	16.039825	109.654076	16.039825
FAL91970_8b7a566c_0.fast5	fdee974e-127d-40a9-88df-b60569ee0591	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	306	2	2074.843625	4.134794	1245	FALSE	2074.843625	1245	4.134794	198	6.419610	0.000000	97.551300	16.477276	97.551300	16.477276
FAL91970_8b7a566c_0.fast5	b1fc1a43-b302-4cd3-aa2d-915bc2982d74	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	373	1	2172.150066	16.834993	5070	TRUE	2172.150066	5070	16.834993	1007	7.581511	0.000000	99.009468	15.748192	99.009468	15.748192
FAL91970_8b7a566c_0.fast5	11db5b71-5415-438d-b690-c619509e2b77	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	454	4	2163.366866	25.547809	7695	FALSE	2163.366866	7695	25.547809	1216	6.219285	0.000000	94.634972	16.185642	94.634972	16.185642
FAL91970_8b7a566c_0.fast5	624f8894-abe0-4627-8b42-98fb3efc56c9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	487	1	2070.062749	6.817397	2053	FALSE	2070.062749	2053	6.817397	352	5.759181	0.000000	93.322617	15.602376	93.322617	15.602376
FAL91970_8b7a566c_0.fast5	28de37b1-fd0c-40f9-b7de-569d85800c75	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	279	4	2450.879482	2.853254	859	FALSE	2450.879482	859	2.853254	80	4.736999	0.000000	105.717033	6.999197	105.717033	6.999197
FAL91970_8b7a566c_0.fast5	3e0faad1-957b-4435-a1c4-4e2dc68d759b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	423	1	2366.191899	18.831341	5672	FALSE	2366.191899	5672	18.831341	847	6.868482	0.000000	98.134567	17.060541	98.134567	17.060541
FAL91970_8b7a566c_0.fast5	67053a08-3b25-468d-b271-925e04df84f7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	269	2	782.927291	12.671315	3816	TRUE	782.927291	3816	12.671315	900	8.249469	0.000000	112.278778	18.081257	112.278778	18.081257
FAL91970_8b7a566c_0.fast5	edd28b00-1017-4c0d-ad33-00dd63ba0ccc	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	179	2	2040.714807	8.012616	2413	TRUE	2040.714807	2413	8.012616	414	7.085874	0.000000	95.509872	15.310742	95.509872	15.310742
FAL91970_8b7a566c_0.fast5	53a8b08f-787e-4f0f-bc1f-7a9121c4e6d8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	334	3	2232.544489	3.845618	1158	FALSE	2232.544489	1158	3.845618	204	6.372276	0.000000	99.301102	17.497992	99.301102	17.497992
FAL91970_8b7a566c_0.fast5	1336549b-4906-4983-96e4-4b2781063803	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	57	2	1256.862550	28.668327	8634	TRUE	1256.862550	8634	28.668327	1585	7.084830	0.000000	99.884369	13.998393	99.884369	13.998393
FAL91970_8b7a566c_0.fast5	9f0f1ce5-9eb5-4601-8f94-121f1af42e53	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	430	1	1222.591633	30.809761	9279	TRUE	1222.591633	9279	30.809761	1858	7.717117	0.000000	97.842934	16.914724	97.842934	16.914724
FAL91970_8b7a566c_0.fast5	8a24e060-d38c-42f3-972d-f8b8e579c0a8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	429	3	2590.517596	19.163679	5772	TRUE	2590.517596	5772	19.163679	801	7.041368	0.000000	108.779182	16.039825	108.779182	16.039825
FAL91970_8b7a566c_0.fast5	e4132e61-4f0e-4780-a191-7eb049f44c15	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	286	2	1821.779548	19.970120	6015	TRUE	1821.779548	6015	19.970120	1104	7.327777	0.000000	109.362442	16.331459	109.362442	16.331459
FAL91970_8b7a566c_0.fast5	97db6539-83a1-428f-936c-5a98deee5a5b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	440	4	2606.911687	33.428287	10068	TRUE	2606.911687	10068	33.428287	2344	7.248621	0.000000	103.967232	15.019109	103.967232	15.019109
FAL91970_8b7a566c_0.fast5	7e5c6594-1e1a-464b-a3b4-cadd585bfda6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	73	4	1481.423639	2.660027	801	FALSE	1481.423639	801	2.660027	135	4.722117	0.000000	108.050095	6.853380	108.050095	6.853380
FAL91970_8b7a566c_0.fast5	8e8e3674-079a-44ff-a942-2cddc645e706	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	179	2	781.017928	55.676295	16769	FALSE	781.017928	16769	55.676295	1317	4.068206	0.000000	97.259666	8.165730	97.259666	8.165730
FAL91970_8b7a566c_0.fast5	f9a576a2-3482-4b20-9a43-6a5c83966682	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	1	2	1685.371846	11.419987	3439	TRUE	1685.371846	3439	11.419987	488	7.848379	0.000000	109.945709	16.039825	109.945709	16.039825
FAL91970_8b7a566c_0.fast5	47576ff8-c160-4d1b-a72b-d3ac6be8b39b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	17	3	2241.064741	18.540173	5584	FALSE	2241.064741	5584	18.540173	999	6.708447	0.000000	109.362442	15.894009	109.362442	15.894009
FAL91970_8b7a566c_0.fast5	1a45988d-fe13-41a2-ab0a-64b6ca0f32a8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	193	4	2614.163015	48.838977	14710	FALSE	2614.163015	14710	48.838977	3588	4.868111	0.000000	88.219040	10.936245	88.219040	10.936245
FAL91970_8b7a566c_0.fast5	4f9e515b-bc69-4edc-b4c5-46776232f9c6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	6	4	2549.109562	33.805113	10182	TRUE	2549.109562	10182	33.805113	2460	7.411127	0.000000	102.217430	15.456559	102.217430	15.456559
FAL91970_8b7a566c_0.fast5	4361889a-4304-43e9-947d-32cc53730616	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	301	2	569.609562	10.412351	3136	FALSE	569.609562	3136	10.412351	527	5.438719	0.000000	92.739357	15.164926	92.739357	15.164926
FAL91970_8b7a566c_0.fast5	d8586bf5-0e74-4dc6-b691-00953c1fca66	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	68	4	2117.794821	9.672643	2913	TRUE	2117.794821	2913	9.672643	783	7.852693	0.000000	99.884369	14.290027	99.884369	14.290027
FAL91970_8b7a566c_0.fast5	0bc6776e-3817-45ab-8d4e-4ed5444b2884	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	298	4	1965.443559	92.984728	28007	FALSE	1965.443559	28007	92.984728	3236	3.770554	0.000000	104.987946	5.541030	104.987946	5.541030
FAL91970_8b7a566c_0.fast5	f3600c15-c519-4dc5-ac73-acc18612ce1c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	132	4	2133.276892	2.833997	853	FALSE	2133.276892	853	2.833997	82	3.282903	0.000000	97.259666	7.436646	97.259666	7.436646
FAL91970_8b7a566c_0.fast5	554d40d7-b408-4c86-97fc-bfeb56473082	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	22	4	405.100266	40.083001	12073	TRUE	405.100266	12073	40.083001	1917	7.142310	0.000000	105.133766	15.164926	105.133766	15.164926
FAL91970_8b7a566c_0.fast5	4ac7764c-467b-480a-93b1-a5f2e4924ec2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	237	2	1889.572709	8.543161	2573	TRUE	1889.572709	2573	8.543161	620	7.626685	0.000000	105.425400	16.477276	105.425400	16.477276
FAL91970_8b7a566c_0.fast5	3a6c6c36-187e-45ca-bd8d-8f0a6c732d0f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	383	2	2036.900730	4.927623	1484	FALSE	2036.900730	1484	4.927623	299	6.898143	0.000000	105.279579	17.352175	105.279579	17.352175
FAL91970_8b7a566c_0.fast5	08d3c10f-bb98-4815-ab79-4936ea3ff930	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	366	2	2639.260624	5.373174	1618	FALSE	2639.260624	1618	5.373174	271	6.516703	0.000000	93.905884	16.768908	93.905884	16.768908
FAL91970_8b7a566c_0.fast5	da4ac344-ad7a-4b16-b9f3-248e8cf84de7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	131	3	1109.786853	3.086321	929	FALSE	1109.786853	929	3.086321	77	2.981797	0.000000	88.364853	7.874096	88.364853	7.874096
FAL91970_8b7a566c_0.fast5	3517a199-8c8e-4afe-b5a3-0aa3f2ad89ca	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	134	2	2695.073705	23.948539	7213	TRUE	2695.073705	7213	23.948539	1606	7.884014	0.000000	115.486740	18.372890	115.486740	18.372890
FAL91970_8b7a566c_0.fast5	13b74119-356f-4e27-8db3-f1bbe3d13108	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	369	3	1543.455511	14.339309	4319	TRUE	1543.455511	4319	14.339309	984	7.206758	0.000000	110.528976	16.477276	110.528976	16.477276
FAL91970_8b7a566c_0.fast5	a9990b90-81d6-49de-aeeb-5dc53559f656	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	346	4	1483.492696	43.785525	13188	TRUE	1483.492696	13188	43.785525	3165	7.430070	0.000000	114.320213	16.477276	114.320213	16.477276
FAL91970_8b7a566c_0.fast5	40cb141f-bc20-4f16-9a5a-48a93184dde5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	8	2	2459.857238	19.739708	5945	TRUE	2459.857238	5945	19.739708	1411	8.008147	0.000000	102.800697	16.331459	102.800697	16.331459
FAL91970_8b7a566c_0.fast5	54ad50ca-8198-40c0-b10f-815a0da9e056	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	78	3	2194.716135	15.749668	4743	FALSE	2194.716135	4743	15.749668	968	5.744222	0.000000	110.237343	16.477276	110.237343	16.477276
FAL91970_8b7a566c_0.fast5	ffa24a39-84dd-4982-bf55-34e273e0b21f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	280	2	1705.630810	2.855578	860	FALSE	1705.630810	860	2.855578	67	4.617358	0.000000	113.736946	5.686847	113.736946	5.686847
FAL91970_8b7a566c_0.fast5	a31979d7-6a8a-49f4-ade7-6b7c0fef9770	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	469	2	1345.731740	10.206507	3074	FALSE	1345.731740	3074	10.206507	602	6.683161	0.000000	100.905083	16.477276	100.905083	16.477276
FAL91970_8b7a566c_0.fast5	a90f01f7-0242-48e4-ba7d-1a0cd6c8daf3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	107	4	2677.002324	18.475764	5564	FALSE	2677.002324	5564	18.475764	779	6.335520	0.000000	101.050903	15.164926	101.050903	15.164926
FAL91970_8b7a566c_0.fast5	1e6d7ca6-007e-468f-881b-2dfe28a945c8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	402	4	2624.442231	14.336653	4318	FALSE	2624.442231	4318	14.336653	941	6.698891	0.000000	103.821419	16.185642	103.821419	16.185642
FAL91970_8b7a566c_0.fast5	2fc2ac4a-8873-4f0e-b2dd-ac3bf4a55942	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	6	4	1579.514608	34.018260	10246	FALSE	1579.514608	10246	34.018260	840	4.313872	0.000000	97.842934	8.165730	97.842934	8.165730
FAL91970_8b7a566c_0.fast5	1d41cb05-5c60-4285-abd9-71c22a4dceae	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	188	2	583.070053	12.190903	3671	FALSE	583.070053	3671	12.190903	655	6.373769	0.000000	91.427002	14.727476	91.427002	14.727476
FAL91970_8b7a566c_0.fast5	29f4eccb-7097-46be-b421-f3ddeb57e6c4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	340	2	674.482404	18.788181	5659	FALSE	674.482404	5659	18.788181	971	6.945589	0.000000	94.926605	15.019109	94.926605	15.019109
FAL91970_8b7a566c_0.fast5	d8507dd7-38ef-434e-9520-9c5bab5eb027	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	420	2	1215.913347	13.536189	4077	TRUE	1215.913347	4077	13.536189	788	8.022455	0.000000	100.759270	16.623093	100.759270	16.623093
FAL91970_8b7a566c_0.fast5	60a81b51-94e9-449b-bbc4-37113b3382f4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	160	3	1837.774900	19.028552	5731	FALSE	1837.774900	5731	19.028552	1014	6.730629	0.000000	108.195915	15.894009	108.195915	15.894009
FAL91970_8b7a566c_0.fast5	439e8d12-a0d6-4f48-a599-e1e2791ac60c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	252	2	2493.667663	15.731408	4738	TRUE	2493.667663	4738	15.731408	1109	7.393521	0.000000	110.528976	16.914724	110.528976	16.914724
FAL91970_8b7a566c_0.fast5	eb096481-a90e-4107-b52d-d455e89505fa	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	17	3	290.321713	66.927291	20158	FALSE	290.321713	20158	66.927291	3278	6.798113	0.000000	102.217430	14.727476	102.217430	14.727476
FAL91970_8b7a566c_0.fast5	8a3a7d9f-2c31-4733-bf62-aa8ebea39a9f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	47	2	1476.560093	28.137118	8474	TRUE	1476.560093	8474	28.137118	1929	7.498383	0.000000	109.799896	14.144210	109.799896	14.144210
FAL91970_8b7a566c_0.fast5	929da5fc-84ff-452a-8ef8-72c79b7b66ac	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	136	3	757.463147	11.592629	3491	TRUE	757.463147	3491	11.592629	642	7.016594	0.000000	101.634163	16.185642	101.634163	16.185642
FAL91970_8b7a566c_0.fast5	3f5d0906-aebe-4549-a358-b367f91c52c8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	461	2	2647.920983	17.931607	5401	FALSE	2647.920983	5401	17.931607	184	4.044237	0.000000	93.322617	6.853380	93.322617	6.853380
FAL91970_8b7a566c_0.fast5	95ae0278-8eec-4e44-b27b-744c2d38e461	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	110	2	2043.386454	7.013280	2112	FALSE	2043.386454	2112	7.013280	334	6.355934	0.000000	99.884369	15.602376	99.884369	15.602376
FAL91970_8b7a566c_0.fast5	d71e4dc2-3b89-4935-aa1f-98cb95659234	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	306	2	2165.737716	12.840969	3867	TRUE	2165.737716	3867	12.840969	603	9.322110	0.000000	105.571213	15.310742	105.571213	15.310742
FAL91970_8b7a566c_0.fast5	7b9364a3-7e0e-4504-96a2-82d362a7eae3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	272	3	1612.182603	9.915339	2986	TRUE	1612.182603	2986	9.915339	660	7.619819	0.000000	114.903473	17.643808	114.903473	17.643808
FAL91970_8b7a566c_0.fast5	dd155d60-6156-4efd-83ad-b4d4b259c45c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	482	1	2447.101594	16.169323	4870	TRUE	2447.101594	4870	16.169323	1203	8.438243	0.000000	94.634972	15.894009	94.634972	15.894009
FAL91970_8b7a566c_0.fast5	889eadd1-874f-42f7-94f4-75a05f7b0983	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	429	3	2660.829349	12.718459	3830	TRUE	2660.829349	3830	12.718459	658	8.402141	0.000000	101.634163	15.748192	101.634163	15.748192
FAL91970_8b7a566c_0.fast5	559c2710-20bc-49ea-83ca-5dcab77edecc	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	182	4	2361.202191	14.792497	4455	FALSE	2361.202191	4455	14.792497	713	6.813761	0.000000	101.196716	17.352175	101.196716	17.352175
FAL91970_8b7a566c_0.fast5	ea9b4965-c400-4be0-8080-28d949fe5d78	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	208	3	1722.168327	13.746348	4140	FALSE	1722.168327	4140	13.746348	978	6.756921	0.000000	112.132957	17.060541	112.132957	17.060541
FAL91970_8b7a566c_0.fast5	18d166ca-dcbc-4418-af72-eab48e8b290c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	93	4	2226.130478	19.951195	6009	TRUE	2226.130478	6009	19.951195	1326	8.437207	0.000000	101.342529	15.164926	101.342529	15.164926
FAL91970_8b7a566c_0.fast5	84d5520a-1376-4482-8c66-34cb844baa78	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	116	2	1157.546149	2.589309	779	FALSE	1157.546149	779	2.589309	88	3.756714	0.000000	100.613449	7.290830	100.613449	7.290830
FAL91970_8b7a566c_0.fast5	549048aa-d6c5-4b4c-aa68-cacb6864d866	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	464	3	2088.263612	10.005312	3013	TRUE	2088.263612	3013	10.005312	603	7.963461	0.000000	94.634972	15.164926	94.634972	15.164926
FAL91970_8b7a566c_0.fast5	16867f94-7205-44cc-b59e-a03232968aec	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	411	1	2108.786189	2.130810	641	FALSE	2108.786189	641	2.130810	56	3.846260	0.000000	108.341728	6.561747	108.341728	6.561747
FAL91970_8b7a566c_0.fast5	c5975187-7de9-4003-baa5-f859d247fc62	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	222	1	1603.098274	2.011620	605	FALSE	1603.098274	605	2.011620	60	4.614653	0.000000	105.717033	4.957764	105.717033	4.957764
FAL91970_8b7a566c_0.fast5	299d6c5e-02a8-4094-bef4-1df4153163ab	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	32	1	1132.610558	36.508632	10996	FALSE	1132.610558	10996	36.508632	782	5.187963	0.000000	100.905083	12.977677	100.905083	12.977677
FAL91970_8b7a566c_0.fast5	f5722067-a97d-450f-90a4-6892bdbfa3aa	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	486	4	2672.179947	27.907703	8405	TRUE	2672.179947	8405	27.907703	1027	7.632959	0.000000	102.509064	15.019109	102.509064	15.019109
FAL91970_8b7a566c_0.fast5	5bbc99bb-d741-4055-8bde-f1e00e607a7d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	326	2	1327.301129	20.913015	6299	FALSE	1327.301129	6299	20.913015	937	5.820221	0.000000	62.117870	8.894813	62.117870	8.894813
FAL91970_8b7a566c_0.fast5	ced9a3f6-7f79-4573-9f2d-54635c94db91	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	13	2	2527.707835	11.480080	3457	TRUE	2527.707835	3457	11.480080	957	7.308426	0.000000	106.883560	17.060541	106.883560	17.060541
FAL91970_8b7a566c_0.fast5	362d5ebc-de0d-4a2b-96e7-81f7bf599c80	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	149	1	1131.209827	8.864874	2670	FALSE	1131.209827	2670	8.864874	528	6.943982	0.000000	109.508263	16.039825	109.508263	16.039825
FAL91970_8b7a566c_0.fast5	a5bbbb8e-41e3-46c4-bb54-5fe83ce1655a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	460	4	2487.135790	16.108234	4851	FALSE	2487.135790	4851	16.108234	995	6.930742	0.000000	107.029381	16.623093	107.029381	16.623093
FAL91970_8b7a566c_0.fast5	f1a6ac18-3b6b-43e0-ad9b-1939b9209d10	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	301	2	564.446547	4.126494	1242	FALSE	564.446547	1242	4.126494	153	5.002781	0.000000	85.594337	11.811144	85.594337	11.811144
FAL91970_8b7a566c_0.fast5	be7ce901-1457-425a-ab94-47454104e9b0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	187	2	550.812417	33.210491	10003	FALSE	550.812417	10003	33.210491	547	3.827478	0.000000	83.844543	5.978480	83.844543	5.978480
FAL91970_8b7a566c_0.fast5	6e22efa7-4a08-47d4-9af4-de1b7af394ad	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	369	3	2525.146414	16.826029	5068	TRUE	2525.146414	5068	16.826029	1254	7.659444	0.000000	111.112244	16.477276	111.112244	16.477276
FAL91970_8b7a566c_0.fast5	001cc599-6582-4ec7-b2e6-e40960f98c61	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	302	2	2233.332005	36.814741	11088	TRUE	2233.332005	11088	36.814741	2443	7.672513	0.000000	104.258865	15.310742	104.258865	15.310742
FAL91970_8b7a566c_0.fast5	8e6b79b6-430b-43a5-9b18-45e38ef110af	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	198	1	2447.631142	7.580677	2283	FALSE	2447.631142	2283	7.580677	326	5.836072	0.000000	110.528976	17.497992	110.528976	17.497992
FAL91970_8b7a566c_0.fast5	97b6b6c6-0404-4829-aed8-fa92dd8b2e8d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	234	4	1622.816733	19.017264	5728	TRUE	1622.816733	5728	19.017264	1423	8.201401	0.000000	100.613449	16.185642	100.613449	16.185642
FAL91970_8b7a566c_0.fast5	d6ca4773-f94f-409c-8da7-efc1756ea140	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	334	3	2383.378154	14.644090	4410	FALSE	2383.378154	4410	14.644090	673	6.819318	0.000000	104.550499	15.748192	104.550499	15.748192
FAL91970_8b7a566c_0.fast5	4a471610-504d-4eaa-aff1-e1456ea03abc	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	188	2	2553.147410	8.044489	2423	FALSE	2553.147410	2423	8.044489	446	6.295712	0.000000	98.717834	16.768908	98.717834	16.768908
FAL91970_8b7a566c_0.fast5	ff288d49-095f-4536-8be4-6c7a0883d633	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	466	4	1688.190903	16.588977	4996	TRUE	1688.190903	4996	16.588977	951	7.429067	0.000000	103.383965	16.768908	103.383965	16.768908
FAL91970_8b7a566c_0.fast5	8248216d-d332-4419-b4a1-5cf27067e1dc	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	17	3	2450.198871	18.654382	5618	FALSE	2450.198871	5618	18.654382	1328	6.603669	0.000000	110.528976	15.894009	110.528976	15.894009
FAL91970_8b7a566c_0.fast5	eab93120-d5dc-47ec-86d7-6dc2c80b678c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	90	2	902.537185	12.479416	3758	TRUE	902.537185	3758	12.479416	911	7.125185	0.000000	115.778374	16.477276	115.778374	16.477276
FAL91970_8b7a566c_0.fast5	252a1522-8049-47ac-ad33-bf68091da4c1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	96	4	2636.879150	18.934927	5703	FALSE	2636.879150	5703	18.934927	717	6.999006	0.000000	105.425400	17.060541	105.425400	17.060541
FAL91970_8b7a566c_0.fast5	b6b6878e-da91-4042-8310-3c240683eaa2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	32	1	1754.836321	13.660691	4114	FALSE	1754.836321	4114	13.660691	589	5.999957	0.000000	99.009468	11.956961	99.009468	11.956961
FAL91970_8b7a566c_0.fast5	76aed55b-1810-48c7-8380-de750a5ed49d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	61	1	2282.951859	14.741036	4440	TRUE	2282.951859	4440	14.741036	936	7.548880	0.000000	106.446114	16.331459	106.446114	16.331459
FAL91970_8b7a566c_0.fast5	26427733-9042-4628-bfd8-0cc9de0bb1c2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	212	4	2284.430943	54.579349	16439	TRUE	2284.430943	16439	54.579349	3337	7.518934	0.000000	102.071617	15.456559	102.071617	15.456559
FAL91970_8b7a566c_0.fast5	fcc0bd85-0b7c-488e-8ce5-18c4232a8e0c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	53	1	2405.785857	33.747344	10164	TRUE	2405.785857	10164	33.747344	2620	8.204882	0.000000	99.738548	15.456559	99.738548	15.456559
FAL91970_8b7a566c_0.fast5	86ae30bd-d309-48ef-bc00-60803106249e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	354	3	1671.748672	20.554781	6191	TRUE	1671.748672	6191	20.554781	1320	7.214381	0.000000	103.675598	16.185642	103.675598	16.185642
FAL91970_8b7a566c_0.fast5	f7b3b9e2-58dd-4aa3-93c1-ed3e08f96127	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	139	4	1045.784197	9.504648	2862	TRUE	1045.784197	2862	9.504648	596	7.351480	0.000000	116.361641	16.623093	116.361641	16.623093
FAL91970_8b7a566c_0.fast5	1347b044-c43a-477a-b1de-26fc973650dd	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	326	2	791.424635	9.400066	2831	FALSE	791.424635	2831	9.400066	484	5.826585	0.000000	65.180016	10.644611	65.180016	10.644611
FAL91970_8b7a566c_0.fast5	1c86e23b-12af-4f47-b9c6-f6ce6311c5f2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	132	4	2076.215471	2.514276	757	FALSE	2076.215471	757	2.514276	83	3.667822	0.000000	96.384766	7.874096	96.384766	7.874096
FAL91970_8b7a566c_0.fast5	9c2d0f29-f556-4cb8-a3c7-695fdd7d4e84	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	26	3	2129.630146	16.156042	4866	TRUE	2129.630146	4866	16.156042	1101	7.432791	0.000000	105.717033	16.331459	105.717033	16.331459
FAL91970_8b7a566c_0.fast5	1243377b-e3d7-4ac7-b4ac-67ee12d9763d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	30	4	1546.832005	11.511288	3467	FALSE	1546.832005	3467	11.511288	781	6.625284	0.000000	96.676399	15.310742	96.676399	15.310742
FAL91970_8b7a566c_0.fast5	e1b93399-57c5-4aea-a8a7-a6bf46991756	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	132	4	1517.588313	2.985392	899	FALSE	1517.588313	899	2.985392	80	4.014533	0.000000	98.426201	8.019913	98.426201	8.019913
