readname	contig	position	leader_start	adapter_start	mod_start	polya_start	transcript_start	read_rate	polya_length	qc_tag	mod_qc_tag	mod_length
4f203950-7119-41c2-b96e-87d543ffa82a	mRNA-1273	2789	2.0	3.0	9183.0	9183.0	11998.0	103.86	92.03	ADAPTER	NONE	0.0
04876550-8203-4de7-9f28-46d04b84b650	mRNA-1273	2788	163.0	747.0	5536.0	5710.0	9278.0	107.57	122.39	PASS	CUAG	1.2
ea9c1343-6725-4415-ae14-9d6b20e805b7	mRNA-1273	2790	2.0	3.0	4791.0	5077.0	8042.0	125.50	118.50	SUFFCLIP	CUAG	6.9
5b59b195-602b-4fd5-8413-d0c490b98e61	mRNA-1273	2789	2.0	3.0	9678.0	9913.0	14502.0	81.41	119.00	SUFFCLIP	CUAG	1.3
ae80cadd-1a2a-4103-8a75-7a57ff002787	mRNA-1273	2785	350.0	793.0	5878.0	5878.0	8466.0	97.16	78.45	SUFFCLIP	NONE	0.0
519545c4-d69c-4202-8c3c-910fe4c9a3bf	mRNA-1273	2790	175.0	459.0	5802.0	5956.0	8767.0	120.48	107.40	PASS	CUAG	1.1
c8e1efa4-7bd1-46c1-b328-e260162a6f50	mRNA-1273	2790	426.0	791.0	7700.0	9131.0	10969.0	107.57	60.61	PASS	CUAG	46.1
7f5d7ef3-dbf5-4fdb-8905-1381174429c7	mRNA-1273	2794	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
627345f2-ddf1-4c1f-8c95-a06505255151	mRNA-1273	2790	2.0	3.0	6983.0	7125.0	10014.0	103.86	94.59	SUFFCLIP	CUAG	0.0
e934a3d3-3343-4922-b467-08667e875e87	mRNA-1273	2795	2.0	3.0	6620.0	6813.0	9847.0	107.57	103.32	SUFFCLIP	CUAG	1.9
df9846c0-415e-4791-b4a8-93fc0669a52b	mRNA-1273	2795	2.0	3.0	4212.0	4485.0	7486.0	103.86	98.45	SUFFCLIP	CUAG	4.4
b0034edc-b5de-43dd-ac6b-7260aa473964	mRNA-1273	2795	2.0	3.0	8291.0	8425.0	11074.0	103.86	86.31	SUFFCLIP	CUAG	0.0
1b075be9-588f-454a-8fb8-bcec75eafb0b	mRNA-1273	2805	2.0	3.0	5502.0	5665.0	8487.0	120.48	107.84	SUFFCLIP	CUAG	1.5
3f527875-46a7-42b6-ab44-5e8d1141b1f6	mRNA-1273	2805	2.0	3.0	6499.0	6612.0	9362.0	100.40	86.63	PASS	CUAG	0.0
4d74f6bb-4890-492b-9d75-ea54048a9a39	mRNA-1273	2796	2.0	3.0	5573.0	5573.0	6778.0	100.40	35.13	SUFFCLIP	NONE	0.0
a0c92120-53e6-44cd-b54f-2239f009b7a6	mRNA-1273	2806	2.0	3.0	7264.0	7468.0	10216.0	103.86	89.72	PASS	CUAG	2.0
be4dfc75-d687-4efc-9e3e-a4bd1eba3b12	mRNA-1273	2810	2.0	3.0	6438.0	6438.0	9190.0	111.56	96.89	PASS	NONE	0.0
2ce72ee4-6285-4826-a309-a0d1170ce3b1	mRNA-1273	2795	2.0	3.0	4978.0	5126.0	8306.0	111.56	112.74	PASS	CUAG	0.4
97ee4c1e-f875-4fa2-a59c-9d8cead2e992	mRNA-1273	2807	2.0	3.0	3097.0	3244.0	6398.0	130.96	132.09	SUFFCLIP	CUAG	1.3
5e35dcfa-95eb-4560-994b-72817ec4ba22	mRNA-1273	2810	2.0	3.0	5767.0	5984.0	8535.0	115.85	93.08	PASS	CUAG	3.3
fef9fa24-f9c1-4349-a7e8-2f8deb88ee12	mRNA-1273	2810	2.0	3.0	4398.0	4554.0	7363.0	115.85	103.00	PASS	CUAG	1.0
e8130ffd-1f66-47ab-9bf9-06721003c78c	mRNA-1273	2809	2.0	3.0	6218.0	6366.0	9239.0	120.48	109.88	SUFFCLIP	CUAG	0.9
f3da93d7-2f0a-4934-a5be-bd3e4086be70	mRNA-1273	2810	2.0	3.0	4834.0	4834.0	8209.0	115.85	124.77	PASS	NONE	0.0
be125fb2-7ea4-47dd-85ea-6b0b624334f7	mRNA-1273	2810	2.0	3.0	5252.0	5490.0	10138.0	77.23	114.15	SUFFCLIP	CUAG	1.1
515ee13b-98a1-4da2-8ac7-3ea37cd8c108	mRNA-1273	2810	2.0	3.0	5616.0	5761.0	8488.0	107.57	92.36	SUFFCLIP	CUAG	0.1
3bf56a99-596b-4506-a9db-2ed058836ebe	mRNA-1273	2810	2.0	3.0	7227.0	7359.0	10625.0	115.85	120.58	SUFFCLIP	CUAG	0.0
d5224c74-8be3-498a-aa10-3347e16d1a5f	mRNA-1273	2810	2.0	1620.0	5399.0	5399.0	5574.0	120.48	1.96	SUFFCLIP	NONE	0.0
6b46b140-0c9e-4cbb-96bd-98ccc5efd66c	mRNA-1273	2810	2.0	3.0	6805.0	6909.0	9680.0	97.16	84.35	SUFFCLIP	CUAG	0.0
50fc4549-26f3-4a52-a2ce-849c9c7f10dc	mRNA-1273	2810	2.0	3.0	6035.0	6286.0	8912.0	103.86	85.52	PASS	CUAG	3.6
d2761e7a-9221-41c3-a6ab-7e4c086f9d79	mRNA-1273	2818	2.0	97.0	665.0	695.0	739.0	103.86	0.00	PASS	CUAG	0.0
e15dacc8-a5cc-4c5a-ab5c-567f13bb7aa0	mRNA-1273	2810	2.0	3.0	5781.0	5781.0	8432.0	111.56	93.15	SUFFCLIP	NONE	0.0
f85f1022-b475-4e24-8702-e88511ab9582	mRNA-1273	2813	142.0	316.0	7212.0	7315.0	10811.0	111.56	124.44	SUFFCLIP	CUAG	0.0
51ba98cf-3e9c-437f-bba8-18de06562a00	mRNA-1273	2812	3.0	4.0	12392.0	12507.0	15062.0	125.50	101.42	ADAPTER	CUAG	0.0
d8af274c-c46e-43d4-91ea-077a07c86200	mRNA-1273	2816	2.0	3.0	7098.0	7327.0	10791.0	111.56	123.26	SUFFCLIP	CUAG	3.4
860307c9-e02a-42dc-a0c2-c47de92704e3	mRNA-1273	2826	2.0	3.0	7378.0	7620.0	11861.0	107.57	146.43	PASS	CUAG	3.6
76a94710-5c37-4c52-ba2d-b32e142d8c7a	mRNA-1273	2813	2.0	3.0	8460.0	8600.0	11029.0	115.85	88.38	ADAPTER	CUAG	0.3
bf9905cf-05f3-461a-89b7-91a5a5b56a7f	mRNA-1273	2813	2.0	3.0	8760.0	8874.0	11757.0	103.86	94.38	ADAPTER	CUAG	0.0
1b7f2eee-e3de-4dc2-9d55-3219adb580fc	mRNA-1273	2827	2.0	3.0	5538.0	5770.0	8573.0	120.48	107.08	SUFFCLIP	CUAG	4.2
87cc3619-2b48-4009-92a4-4fadffb7fee7	mRNA-1273	2829	2.0	3.0	8529.0	8664.0	11232.0	111.56	90.07	ADAPTER	CUAG	0.0
24deb1d5-275c-4c0e-aa1b-127cff36e5cb	mRNA-1273	2829	2.0	3.0	4743.0	4968.0	7948.0	120.48	114.16	PASS	CUAG	4.0
191d000e-bfc8-4083-b15c-d156b428e7a9	mRNA-1273	2826	2.0	3.0	6449.0	6566.0	9442.0	97.16	87.74	SUFFCLIP	CUAG	0.0
0c17448a-080c-4266-ab07-2069c2fa7e74	mRNA-1273	2829	208.0	388.0	7337.0	7473.0	10301.0	94.12	83.34	PASS	CUAG	0.0
dd155d60-6156-4efd-83ad-b4d4b259c45c	mRNA-1273	2838	2.0	3.0	5612.0	5612.0	8211.0	125.50	103.25	SUFFCLIP	NONE	0.0
7b61673f-0ed5-4e86-9a92-34502a031fe3	mRNA-1273	2830	2.0	3.0	7053.0	7317.0	9882.0	94.12	75.12	SUFFCLIP	CUAG	3.2
cd325d73-dbbb-486b-8cea-7c7d7dcb5ca1	mRNA-1273	2830	2.0	3.0	5513.0	5696.0	8575.0	103.86	94.24	SUFFCLIP	CUAG	1.3
5bab809c-c723-4314-b0c4-ef588d1ee636	mRNA-1273	2826	2.0	3.0	7299.0	7404.0	10175.0	97.16	84.35	SUFFCLIP	CUAG	0.0
c1eefd05-a252-4a88-b73e-4767e7313171	mRNA-1273	2841	2.0	3.0	6774.0	6980.0	10029.0	130.96	127.52	SUFFCLIP	CUAG	3.9
d129e483-8a26-4956-b4ee-4b7e3e46c9d1	mRNA-1273	2850	2.0	83.0	585.0	836.0	1006.0	115.85	1.50	PASS	CUAG	4.6
a8bb3d83-2fc1-44b4-974a-2beb61e9fb8b	mRNA-1273	2838	2.0	3.0	7027.0	7027.0	9954.0	111.56	103.37	PASS	NONE	0.0
364cde7d-f01a-49e4-bc36-3cd4cf7af9fb	mRNA-1273	2838	2.0	3.0	6475.0	6475.0	9807.0	120.48	128.24	PASS	NONE	0.0
9af61134-05aa-4d2c-91ea-1963edf7441c	mRNA-1273	2842	2.0	3.0	5125.0	5314.0	7996.0	120.48	102.24	SUFFCLIP	CUAG	2.5
d017a6dd-d6da-4720-b1c7-a6b42f69455b	mRNA-1273	2849	2.0	3.0	4292.0	4472.0	7087.0	125.50	103.92	SUFFCLIP	CUAG	2.5
7cede2e8-d2dd-4a21-88fc-414c2eccbadb	mRNA-1273	2842	226.0	555.0	6021.0	6021.0	8250.0	91.27	62.52	SUFFCLIP	NONE	0.0
5a731ce5-aee2-41a8-9e7f-e58d2ba19dd9	mRNA-1273	2845	2.0	3.0	6959.0	6959.0	9981.0	115.85	111.19	SUFFCLIP	NONE	0.0
67fc9c52-1501-43ac-a7ef-38fd9e35583f	mRNA-1273	2850	2.0	3.0	5066.0	5188.0	7664.0	120.48	94.00	SUFFCLIP	CUAG	0.0
72f3cc45-e07a-4526-b925-3ecdc12a421d	mRNA-1273	2850	287.0	522.0	5325.0	5531.0	7947.0	115.85	87.88	SUFFCLIP	CUAG	2.9
f86b58be-d810-4ae4-8e2f-1e900f3f3a9b	mRNA-1273	2854	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
1d0b79a6-71f4-411c-8fb3-0c7f70136712	mRNA-1273	2850	2.0	3.0	7734.0	7825.0	10842.0	94.12	89.25	PASS	CUAG	0.0
24edf974-6712-4db5-ad4d-90c2cad251d2	mRNA-1273	2850	2.0	3.0	4189.0	4189.0	6976.0	115.85	102.15	PASS	NONE	0.0
e16ce080-89b4-46e2-a237-9a25cfa5e58b	mRNA-1273	2854	2.0	4.0	1610.0	1737.0	4251.0	103.86	81.66	PASS	CUAG	0.0
fc953459-25f4-42ff-9911-b14485311cf1	mRNA-1273	2856	2.0	3.0	5714.0	5927.0	9019.0	120.48	118.64	SUFFCLIP	CUAG	3.5
6ce037fd-ed7f-4532-af9a-7b8704d08e6f	mRNA-1273	2856	2.0	3.0	6645.0	6803.0	9312.0	115.85	91.46	PASS	CUAG	1.0
6e575621-aac5-4922-86a5-152e6e7f095d	mRNA-1273	2858	99.0	246.0	4802.0	4903.0	7173.0	115.85	82.27	SUFFCLIP	CUAG	0.0
330d8080-5814-4d19-ad94-a9513f8a0aac	mRNA-1273	2856	2.0	3.0	5054.0	5226.0	8026.0	103.86	91.52	PASS	CUAG	0.9
13e3fd3d-4885-445d-b7ee-fd5d567a4877	mRNA-1273	2859	3.0	4.0	4191.0	4388.0	7207.0	130.96	117.52	PASS	CUAG	3.5
39843fbf-a5d1-49b3-861d-9d70383b31cb	mRNA-1273	2859	2.0	3.0	4043.0	4098.0	6723.0	120.48	99.96	SUFFCLIP	CUAG	0.0
94668388-144d-4cd2-b1ae-3f67f67efb67	mRNA-1273	2859	2.0	3.0	4113.0	4353.0	7853.0	103.86	115.66	PASS	CUAG	3.2
6c137f42-ec19-487b-a7c9-96c960642a78	mRNA-1273	2866	2.0	3.0	5780.0	5780.0	9045.0	103.86	107.55	PASS	NONE	0.0
3d453f45-9254-4226-be9d-af98c767e399	mRNA-1273	2864	2.0	3.0	4540.0	4670.0	6618.0	103.86	62.14	PASS	CUAG	0.0
f6764561-ec52-4a36-99dc-48e0f3588274	mRNA-1273	2866	2.0	3.0	4358.0	4626.0	9732.0	111.56	184.07	PASS	CUAG	4.9
0962726a-b5aa-48ac-aaad-13a69dd79be8	mRNA-1273	2866	345.0	677.0	5411.0	5548.0	8669.0	94.12	92.50	SUFFCLIP	CUAG	0.0
a03b3a67-0487-4f95-a2b6-374bb0431421	mRNA-1273	2861	2.0	3.0	15720.0	15928.0	18480.0	83.67	65.86	ADAPTER	CUAG	0.7
a0d05440-dd5f-4e9e-8558-31d3eb23377f	mRNA-1273	2859	2.0	3.0	6266.0	6266.0	9521.0	111.56	115.52	PASS	NONE	0.0
42f55628-4f11-4e10-bc80-487b14c04353	mRNA-1273	2871	2.0	3.0	7594.0	7756.0	9349.0	120.48	58.68	ADAPTER	CUAG	1.4
1517e1e2-6060-49a5-804d-ebe8e9912942	mRNA-1273	2855	2.0	3.0	6557.0	6715.0	9986.0	120.48	125.80	SUFFCLIP	CUAG	1.3
de9a5596-771a-4890-a3ff-e6cc2acbb68d	mRNA-1273	2870	2.0	3.0	3378.0	3378.0	6049.0	120.48	101.80	PASS	NONE	0.0
74d1bf35-eced-4952-8900-164ec30941a3	mRNA-1273	2871	2.0	3.0	6039.0	6039.0	8638.0	120.48	98.92	PASS	NONE	0.0
ec0407c7-32e1-4c82-90ea-b5c2f4ef3a59	mRNA-1273	2872	2.0	3.0	5116.0	5336.0	8877.0	120.48	136.60	PASS	CUAG	3.8
8e17da73-2b28-49c8-9ff2-9484391322eb	mRNA-1273	2888	2.0	3.0	6838.0	6838.0	9423.0	120.48	98.36	SUFFCLIP	NONE	0.0
4f256570-6c76-438d-bdba-cce40d09e5a3	mRNA-1273	2884	724.0	1391.0	17934.0	18129.0	21508.0	100.40	107.60	ADAPTER	CUAG	1.5
ed16a189-a9ff-48aa-a22f-b53c42725293	mRNA-1273	2884	2.0	3.0	7883.0	8069.0	12333.0	77.23	104.31	PASS	CUAG	0.0
079a9937-abd2-475a-ab66-cf4a0b7e8121	mRNA-1273	2893	22.0	224.0	1562.0	1765.0	2046.0	100.40	4.33	PASS	CUAG	1.7
3ad5220c-54d5-4ab3-a0bb-619a7284a46f	mRNA-1273	2893	2.0	3.0	5920.0	6093.0	9334.0	111.56	115.00	PASS	CUAG	1.4
d2bee8c1-e3bf-41ff-8692-e162bd7db649	mRNA-1273	2892	2.0	3.0	6713.0	6946.0	10408.0	100.40	110.37	SUFFCLIP	CUAG	2.7
4ccc8f57-363b-44d1-b3d4-dbf0a0867ed6	mRNA-1273	2893	2.0	3.0	6244.0	6482.0	8961.0	115.85	90.31	PASS	CUAG	4.1
4dd26c44-bf33-4ed5-a668-a12752383a2f	mRNA-1273	2889	163.0	326.0	8367.0	8600.0	12692.0	94.12	122.84	SUFFCLIP	CUAG	2.2
19b24b36-7650-44ca-b514-d02655158b09	mRNA-1273	2893	2.0	3.0	3825.0	3825.0	7019.0	120.48	122.72	SUFFCLIP	NONE	0.0
094fc58d-5c71-4866-ac45-905ef70c5acd	mRNA-1273	2893	2.0	3.0	6213.0	6333.0	9237.0	115.85	106.65	SUFFCLIP	CUAG	0.0
ef6db693-27c3-40e6-9da6-5ef4f8f4e666	mRNA-1273	2897	2.0	3.0	6858.0	6957.0	9728.0	115.85	101.54	PASS	CUAG	0.0
e2aaf2a4-95d8-4b6a-a3be-d410c44b7d75	mRNA-1273	2897	2.0	3.0	4077.0	4244.0	7273.0	120.48	116.12	SUFFCLIP	CUAG	1.6
348cb8c4-c209-4adb-8cf2-8afd17e007af	mRNA-1273	2898	2.0	3.0	6272.0	6435.0	12692.0	125.50	255.67	PASS	CUAG	1.7
0540dbe2-fa51-4a39-ab7c-75ab99dae316	mRNA-1273	2893	2.0	3.0	9248.0	9248.0	12440.0	97.16	97.94	PASS	NONE	0.0
85f8a364-26e7-4015-95a7-0057cb41bb67	mRNA-1273	2905	2.0	3.0	5525.0	5525.0	8337.0	125.50	112.12	SUFFCLIP	NONE	0.0
2cb66695-f249-44c8-8ea9-d955c6095eef	mRNA-1273	2905	2.0	3.0	6408.0	6408.0	9123.0	111.56	95.52	PASS	NONE	0.0
544f5442-d8a7-4ef3-9919-031df2a52e8d	mRNA-1273	2904	2.0	3.0	7374.0	7374.0	11321.0	107.57	135.93	SUFFCLIP	NONE	0.0
1c363891-85e1-4b4d-828c-75bf155d2f96	mRNA-1273	2906	2.0	3.0	7251.0	7251.0	10740.0	120.48	134.52	PASS	NONE	0.0
b138d7cd-62ef-4353-b9a5-512c31ad3c0c	mRNA-1273	2906	246.0	645.0	6612.0	6809.0	9490.0	100.40	84.33	SUFFCLIP	CUAG	1.5
8f68bc6e-9348-4917-af47-fdc3a84daa1e	mRNA-1273	2902	625.0	1347.0	10073.0	10207.0	12906.0	103.86	88.03	ADAPTER	CUAG	0.0
7abae501-6c0a-438f-bd38-afeab0faffcd	mRNA-1273	2912	3.0	4.0	6758.0	7012.0	9619.0	120.48	99.24	SUFFCLIP	CUAG	5.1
8ae6e4e4-2bab-4f5b-90e9-d8611cce8398	mRNA-1273	2913	2.0	3.0	6426.0	6426.0	10607.0	100.40	134.33	PASS	NONE	0.0
1d81d967-fc5e-44f5-970f-a7c2d12b00bb	mRNA-1273	2914	2.0	3.0	5000.0	5221.0	7990.0	111.56	97.52	PASS	CUAG	3.1
6b2a3b00-1dc2-42f8-a46f-4b90a30d8c06	mRNA-1273	2915	2.0	3.0	4861.0	4861.0	6646.0	107.57	58.71	PASS	NONE	0.0
73214bbb-2982-4a3b-9a0c-79569c281b09	mRNA-1273	2913	2.0	3.0	6746.0	6974.0	11614.0	94.12	139.97	SUFFCLIP	CUAG	2.1
4dfa20d0-152a-4a1f-9fa7-3fdf9146cc7b	mRNA-1273	2914	3.0	4.0	8204.0	8348.0	11287.0	97.16	89.77	PASS	CUAG	0.0
995f37d0-6af1-4050-8e06-7bd5421aeb75	mRNA-1273	2913	2.0	3.0	7616.0	7616.0	10246.0	107.57	88.89	PASS	NONE	0.0
dcb1edc3-c647-491a-8dd5-8a132f0096c7	mRNA-1273	2915	214.0	529.0	6645.0	6645.0	9807.0	103.86	104.00	SUFFCLIP	NONE	0.0
98132984-ed62-42ba-8804-3da6c9bb14ca	mRNA-1273	2913	2.0	3.0	4233.0	4375.0	6971.0	111.56	91.11	SUFFCLIP	CUAG	0.2
3978e6c4-4a0c-4df3-823f-ec1be26a5932	mRNA-1273	2921	2.0	3.0	8608.0	8729.0	11276.0	97.16	77.13	PASS	CUAG	0.0
d7fc6102-7f46-4cb9-b7b3-1becdc2666ef	mRNA-1273	2929	164.0	514.0	6783.0	6783.0	9687.0	115.85	106.65	SUFFCLIP	NONE	0.0
b5ff239b-7e8b-4964-83b9-00b176e512ec	mRNA-1273	2924	2.0	3.0	6205.0	6320.0	9588.0	100.40	103.90	PASS	CUAG	0.0
ced8a75a-a359-4e47-9c5b-c4dfdf8faffa	mRNA-1273	2931	2.0	3.0	5074.0	5228.0	7711.0	115.85	90.46	PASS	CUAG	0.9
36c4eca0-06b7-4a21-9877-d9352a6d4a6a	mRNA-1273	2931	2.0	3.0	5657.0	5841.0	8024.0	115.85	78.92	PASS	CUAG	2.0
9827612c-c40a-490f-ad20-a09d223d4237	mRNA-1273	2922	2.0	3.0	7397.0	7533.0	11374.0	103.86	127.41	SUFFCLIP	CUAG	0.0
08c400ee-b5cb-4343-8726-baa5b44f861e	mRNA-1273	2931	2.0	3.0	6126.0	6333.0	9226.0	120.48	110.68	SUFFCLIP	CUAG	3.2
75838cf2-3421-4f68-8286-a655f3449d2c	mRNA-1273	2931	2.0	3.0	7581.0	7792.0	10036.0	100.40	69.77	SUFFCLIP	CUAG	2.0
6f12ca34-03b0-4a16-944d-eb887123e7db	mRNA-1273	2933	2.0	3.0	5087.0	5087.0	7907.0	107.57	95.68	SUFFCLIP	NONE	0.0
0423c45b-6146-4e44-bbaa-11bcb87eb1df	mRNA-1273	2932	2.0	3.0	3852.0	4121.0	7810.0	103.86	122.17	PASS	CUAG	4.2
853fb544-b86d-49ce-adad-e0ea13634aab	mRNA-1273	2933	2.0	3.0	6076.0	6301.0	9928.0	100.40	115.87	PASS	CUAG	2.5
e7c7b20a-0ebc-46b0-aefb-b468e595ab5c	mRNA-1273	2942	3.0	4.0	6543.0	6764.0	10099.0	111.56	118.48	PASS	CUAG	3.1
c2dd77e2-e050-4548-9c41-126c9e8c536c	mRNA-1273	2946	2.0	3.0	4399.0	4494.0	7223.0	120.48	104.12	SUFFCLIP	CUAG	0.0
65c11360-4a0c-4894-8d07-da8200b707c8	mRNA-1273	2944	2.0	3.0	4593.0	52952.0	63043.0	125.50	415.42	PASS	CUAG	2009.9
23d2dbbc-5104-4247-9cbb-7cbde2f1c7fb	mRNA-1273	2947	2.0	3.0	5830.0	6001.0	8550.0	120.48	96.92	PASS	CUAG	1.8
8ab7775d-a277-4b03-a7f1-757d8ba03819	mRNA-1273	2946	2.0	3.0	4975.0	5124.0	8359.0	111.56	114.78	SUFFCLIP	CUAG	0.5
16ce705d-f285-411e-809e-292190ae4f18	mRNA-1273	2949	2.0	3.0	7090.0	7185.0	9446.0	115.85	81.92	SUFFCLIP	CUAG	0.0
4972ff1e-5a84-4009-9c9d-b1221200a568	mRNA-1273	2946	254.0	1084.0	6969.0	6969.0	10979.0	100.40	128.63	PASS	NONE	0.0
58676e70-2af9-4b3e-8023-37d89f816843	mRNA-1273	2946	2.0	3.0	5812.0	5951.0	8752.0	103.86	91.55	SUFFCLIP	CUAG	0.0
ec290674-1ace-4578-b5c1-686a9fc27504	mRNA-1273	2949	259.0	615.0	5458.0	5611.0	10590.0	111.56	179.37	SUFFCLIP	CUAG	0.6
72ec6128-364c-4666-97b4-2793192bdd35	mRNA-1273	2952	2.0	3.0	5491.0	5682.0	8489.0	111.56	98.93	PASS	CUAG	2.0
60165696-43e2-4595-b35c-ceb9718e3315	mRNA-1273	2952	2.0	3.0	7053.0	7247.0	9922.0	97.16	81.26	PASS	CUAG	1.2
f59042cd-5cd4-4e77-b11e-1b328c795c3f	mRNA-1273	2957	2.0	3.0	5424.0	5575.0	8906.0	120.48	128.20	SUFFCLIP	CUAG	1.0
8e1afa09-da46-4aa6-a3d7-783194739d02	mRNA-1273	2953	221.0	574.0	5618.0	6414.0	9711.0	100.40	104.87	SUFFCLIP	CUAG	21.5
48154830-0582-48fa-a537-f624054a3e38	mRNA-1273	2957	2.0	3.0	8036.0	8215.0	11130.0	100.40	92.13	PASS	CUAG	0.9
93b72ac1-03b4-4475-aaf0-d94c05b92d61	mRNA-1273	2976	73.0	334.0	6580.0	6782.0	9731.0	111.56	104.19	SUFFCLIP	CUAG	2.4
49acb2a7-7324-4bb7-8fd0-9ad424be299b	mRNA-1273	2976	3.0	4.0	6212.0	6432.0	9579.0	120.48	120.84	PASS	CUAG	3.8
5753b15d-3d24-4751-bf88-f629e4d90d06	mRNA-1273	2976	231.0	533.0	4942.0	5082.0	8182.0	103.86	101.86	SUFFCLIP	CUAG	0.0
52c29118-778a-48c2-92f9-d6ac5f0f07e2	mRNA-1273	2962	2.0	3.0	8869.0	9028.0	11843.0	103.86	92.03	ADAPTER	CUAG	0.4
27fe021d-0660-438a-9458-94734f11f5c4	mRNA-1273	2976	2.0	3.0	12087.0	12342.0	15169.0	107.57	95.93	ADAPTER	CUAG	4.1
3806aa6e-ae58-4c98-978a-577b3c483b9f	mRNA-1273	2976	2.0	3.0	7198.0	7303.0	10576.0	111.56	116.19	SUFFCLIP	CUAG	0.0
f1c93d03-52a2-4317-ad76-9fb6445a5e49	mRNA-1273	2976	2.0	3.0	7007.0	7007.0	9264.0	120.48	85.24	SUFFCLIP	NONE	0.0
63e7d368-a027-4444-84cd-e97d6b11a169	mRNA-1273	2976	2.0	3.0	9833.0	9982.0	12751.0	103.86	90.45	ADAPTER	CUAG	0.1
95357090-af51-4372-bb06-8365119d9d43	mRNA-1273	2976	50.0	493.0	6446.0	6649.0	13164.0	70.05	146.49	PASS	CUAG	0.0
f14be09c-0a0e-4c88-b2d3-af59d19b800a	mRNA-1273	2979	2.0	3.0	5679.0	5808.0	8121.0	103.86	74.72	SUFFCLIP	CUAG	0.0
d3671a21-3477-4206-9e6e-1cf0ae91d126	mRNA-1273	2976	2.0	3.0	6658.0	6867.0	9437.0	100.40	80.63	SUFFCLIP	CUAG	1.9
c2c901b7-ba11-4bc7-93db-2fea98162e08	mRNA-1273	2980	2.0	3.0	4018.0	4199.0	7228.0	97.16	92.68	PASS	CUAG	0.8
ffb591c9-88bc-4ab6-b2d6-867ccec3d8d4	mRNA-1273	2976	2.0	3.0	7302.0	7495.0	12621.0	88.59	145.74	PASS	CUAG	0.6
5e027fcf-a595-4841-93c7-289d8a1c5ee1	mRNA-1273	2980	275.0	1020.0	10206.0	10318.0	12557.0	103.86	72.17	ADAPTER	CUAG	0.0
5de12b2e-2349-4fff-9d07-808f1a21b171	mRNA-1273	2988	2.0	3.0	5065.0	5065.0	8056.0	115.85	110.00	PASS	NONE	0.0
dc537545-ba08-46c8-9c0e-5e37c5ed1a30	mRNA-1273	2987	2.0	3.0	8442.0	8586.0	11574.0	107.57	101.68	ADAPTER	CUAG	0.1
4e03ef8a-9e0f-4f40-9d15-6d5d9abf0032	mRNA-1273	2988	2.0	3.0	6468.0	6468.0	8819.0	94.12	68.44	SUFFCLIP	NONE	0.0
f77444f9-47fa-4f48-ba35-6a09c582b8b9	mRNA-1273	3004	2.0	3.0	4077.0	4488.0	7037.0	111.56	89.37	PASS	CUAG	10.2
8202d3b4-8193-4094-b5f4-f22f4c08a47d	mRNA-1273	3001	2.0	3.0	6277.0	6436.0	8824.0	115.85	86.81	SUFFCLIP	CUAG	1.1
803350ec-6477-4238-b793-2f5b51ba66c6	mRNA-1273	2987	2.0	3.0	6347.0	6476.0	9160.0	103.86	87.52	PASS	CUAG	0.0
bebb79ea-42ac-4f97-a712-04f0557653cc	mRNA-1273	2997	2.0	3.0	5565.0	5688.0	8758.0	115.85	113.04	PASS	CUAG	0.0
2f5214f4-031c-4a5e-b164-877e29ab499f	mRNA-1273	3004	428.0	857.0	6720.0	6885.0	9821.0	107.57	99.82	SUFFCLIP	CUAG	0.9
da55b7e0-f86c-4d10-b4c2-df4426dd9373	mRNA-1273	3016	2.0	3.0	9368.0	9540.0	12516.0	100.40	94.17	ADAPTER	CUAG	0.7
76ed41b5-4415-41a0-aa7c-57325dc80bfe	mRNA-1273	3005	188.0	542.0	8882.0	9100.0	13280.0	107.57	144.25	SUFFCLIP	CUAG	2.7
92534117-4aec-4cb7-a97a-dff960d36f62	mRNA-1273	3000	2.0	3.0	5828.0	6179.0	12685.0	71.71	149.88	SUFFCLIP	CUAG	3.3
05a3ba7e-d2a4-47b9-9627-5e0f88e078fb	mRNA-1273	3017	2.0	3.0	10058.0	10186.0	13117.0	103.86	96.03	ADAPTER	CUAG	0.0
ad1f5c43-6e90-4c41-a61e-99c888fe2540	mRNA-1273	3030	2.0	3.0	6748.0	6995.0	10698.0	103.86	122.66	PASS	CUAG	3.5
a834a3cf-233a-42dd-b874-69e2aaaf3018	mRNA-1273	3032	2.0	3.0	6015.0	6015.0	8958.0	115.85	108.15	PASS	NONE	0.0
df176f31-ddcb-4b31-861a-5288413a4f4b	mRNA-1273	3016	2.0	3.0	14572.0	14773.0	18980.0	81.41	108.68	ADAPTER	CUAG	0.4
48801ae9-91f8-4533-99f2-abe597c14775	mRNA-1273	3020	2.0	3.0	7723.0	7723.0	14676.0	73.46	164.56	SUFFCLIP	NONE	0.0
7f82b046-d51c-44c4-91fe-33af98960f4b	mRNA-1273	3016	2.0	3.0	8868.0	9159.0	16878.0	71.71	178.76	SUFFCLIP	CUAG	1.9
f0ea3586-197d-4fdb-8268-6e43dbbbb7b1	mRNA-1273	3052	2.0	3.0	5927.0	6169.0	10283.0	100.40	132.10	PASS	CUAG	3.0
